index;name;label;valueType
1;ID;ID of the participant;integer
2;sex;sex;integer
3;age;age;decimal
4;school;School education;integer
5;occup_edu;First professional qualification;integer
6;occup_edu_2;Second professional qualification;integer
7;met_we;MET per week;decimal
8;smoker;smoker;integer
9;work_status;Current status of occupation;integer
10;birth_place;Place of birth;integer
11;packyear_tabacco;Packyears(cigarettes/cigars/pipes);decimal
12;cignr_day;Currently nr. smoked cigarettes/day;decimal
13;smokestop;Age at stop Smoking;decimal
14;vit_min;Vitamine, Mineralstoffe(J/N);integer
15;fr_hrt1;fr_hrt1;integer
16;children;Number of biological children;integer
17;diabetes2;Diabetes(interview or antidiabetic med);integer
18;hyp_i;Physician diagnosed hypertension(self reported);integer
19;cvd;CVD 1=yes 0=no 2=poss. by MI_final/CABG/PTCA/stroke/carotis-OP;integer
20;cancer;Cancer ever(interview);integer
21;fam_stroke;Family history of stroke(parents or sibling);integer
22;fam_diab;Family history of dm(parents or sibling);integer
23;fam_cancer;Family history of cancer(parents or sibling);integer
24;f2_mi_i_inc;Myocard.infarct since Carla_1-Carla_2(interview);integer
25;f2_mi_year;Year of myocard.infarction since Carla_1-Carla_2(interview);datetime
26;f1_stroke_first_year_inc;Year of 1st Stroke since Carla_0-Carla_1(interview);datetime
27;f1_chf_total_inz;inc. chronic heart failure Carla_1;integer
28;f1_age;Age at follow-up;datetime
29;f2_cancer1_inc;Ist bei Ihnen seit Carla_1 eine Krebserkrankung neu aufgetreten?-Carla_2;integer
30;f2_cancer1_typ;Welche Krebserkrankung war das(I)?-Carla_2;integer
31;f2_cancer1_date;Wann ist diese Krebserkrankung zum ersten Mal diagnostiziert worden[Monat/Jahr](I)-Carla_2;datetime
32;vit_stat;Vital status(1=dead/0=alive));integer
33;tod_dat;Date of death;datetime
34;tg;Triglyceride (mmol/l);decimal
35;chol;Cholesterol (mmol/l);decimal
36;ldlc;LDL measured (mmol/l);decimal
37;hdl;HDL (mmol/l);decimal
38;bmi;bmi;decimal
39;f1_bmi;f1_bmi;decimal
40;f1_taillenumfang;f1_taillenumfang;decimal
41;taillenumfang;taillenumfang;decimal
42;hueftumfang;hueftumfang;decimal
43;f1_hueftumfang;f1_hueftumfang;decimal
44;gj;total energy intake at baseline;decimal
45;zk;total carbohydrates at baseline;decimal
46;ze;total protein intake at baseline;decimal
47;zf;total fat intake at baseline;decimal
48;za;total alcohol intake at baseline;decimal
49;zb;dietary fiber intake at baseline;decimal
50;fs;total saturated fatty acids intake at baseline;decimal
51;fu;total monounsaturated fatty acids intake at baseline;decimal
52;fp;total polyunsaturated fatty acids intake at baseline;decimal
53;kmt;glucose;decimal
54;kmf;fructose;decimal
55;mna;natrium;decimal
