variable;name;label;missing
GESCHL;1;male;
GESCHL;2;female;
MUTBILD_0;1;kein Haupt- oder Volksschulabschluss;
MUTBILD_0;2;Haupt- oder Volksschulabschluss;
MUTBILD_0;3;Realschulabschluss (mittlere Reife);
MUTBILD_0;4;Abschluss der Polytechn. Oberschule;
MUTBILD_0;5;Fachhochschulreife;
MUTBILD_0;6;allgem. oder fachgeb. Hochschulreife;
MUTBILD_0;7;anderer Abschluss;
VATBILD_0;1;kein Haupt- oder Volksschulabschluss;
VATBILD_0;2;Haupt- oder Volksschulabschluss;
VATBILD_0;3;Realschulabschluss (mittlere Reife);
VATBILD_0;4;Abschluss der Polytechn. Oberschule;
VATBILD_0;5;Fachhochschulreife;
VATBILD_0;6;allgem. oder fachgeb. Hochschulreife;
VATBILD_0;7;anderer Abschluss;
mutberuztak3_15;1;fully employed (100%);
mutberuztak3_15;2;more than half day;
mutberuztak3_15;3;half day (50%);
mutberuztak3_15;4;less than half day;
mutberuztak3_15;5;not at all;
vatberuztak3_15;1;fully employed (100%);
vatberuztak3_15;2;more than half day;
vatberuztak3_15;3;half day (50%);
vatberuztak3_15;4;less than half day;
vatberuztak3_15;5;not at all;
NAT_VM;1;German;
NAT_VM;2;not German;
K_FB_rauchkind_15;1;no;
K_FB_rauchkind_15;2;yes, daily;
K_FB_rauchkind_15;3;yes, several times a week;
K_FB_rauchkind_15;4;yes, once a week;
K_FB_rauchkind_15;5;yes, less often;
FFQMULTI_15;1;regularly;
FFQMULTI_15;2;as needed;
maligjead_15;0;omitted;
maligjead_15;1;yes;
maligjead_15;2;no;
maligjead_15;3;not known;
diabmut_15;1;yes;
diabmut_15;2;no;
diabmut_15;3;don't know;
diabvat_15;1;yes;
diabvat_15;2;no;
diabvat_15;3;don't know;
MUTBERU_0;1;Auszubildende/r, Student/in;
MUTBERU_0;2;kein beruflicher Abschluss;
MUTBERU_0;3;abgeschlossene beruflich-betriebliche Ausbildung;
MUTBERU_0;4;abgeschlossene beruflich-schulische Ausbildung;
MUTBERU_0;5;abgeschlossene Ausbildung an Fachschule;
MUTBERU_0;6;Fachhochschulabschluss;
MUTBERU_0;7;Hochschulabschluss;
MUTBERU_0;8;anderer beruflicher Abschluss;
VATBERU_0;1;Auszubildende/r, Student/in;
VATBERU_0;2;kein beruflicher Abschluss;
VATBERU_0;3;abgeschlossene beruflich-betriebliche Ausbildung;
VATBERU_0;4;abgeschlossene beruflich-schulische Ausbildung;
VATBERU_0;5;abgeschlossene Ausbildung an Fachschule;
VATBERU_0;6;Fachhochschulabschluss;
VATBERU_0;7;Hochschulabschluss;
VATBERU_0;8;anderer beruflicher Abschluss;
