index;name;label;valueType;...5;...6
1;a_id;ID of the participant;integer;;
2;acsex;sex;integer;;
3;atalteru;age;decimal;;
4;atbbild;level of education;integer;;
5;atcigsmk;smoking status;integer;;
6;atbmi;BMI;decimal;;
7;akcal;energy;decimal;;
8;AV410;potatoes;decimal;;
9;AV420;potato products;decimal;;
10;AV431;cauliflower;decimal;;
11;AV433;other cabbage;decimal;;
12;AV440;leafy and stem vegetables;decimal;;
13;AV451;tomatoes;decimal;;
14;AV455;cucumbers;decimal;;
15;AV459;other fruit vegetables;decimal;;
16;AV461;onion vegetables;decimal;;
17;AV465;carrots;decimal;;
18;AV469;other fresh vegetables;decimal;;
19;AV470;frozen vegetables;decimal;;
20;AV480;canned vegetables;decimal;;
21;AV491;dry legumes;decimal;;
22;AV499;other vegetable products;decimal;;
23;AV310;fruit without specification;decimal;;
24;AV311;apples;decimal;;
25;AV315;other pome fruits;decimal;;
26;AV321;peaches;decimal;;
27;AV323;cherries;decimal;;
28;AV325;other stone fruits;decimal;;
29;AV331;strawberries;decimal;;
30;AV334;other berries;decimal;;
31;AV337;grapes;decimal;;
32;AV341;oranges, mandarins;decimal;;
33;AV343;grapefruits;decimal;;
34;AV344;other citrus fruits;decimal;;
35;AV345;bananas;decimal;;
36;AV346;other tropical fruits;decimal;;
37;AV351;nuts;decimal;;
38;AV357;dried fruit;decimal;;
39;AV360;canned fruit;decimal;;
40;AV370;frozen fruit;decimal;;
41;AV390;other processed fruit;decimal;;
42;AV210;drinking milk;decimal;;
43;AV220;condensed milk or powder;decimal;;
44;AV231;cream;decimal;;
45;AV232;yogurt, soured milk;decimal;;
46;AV233;other dairy products;decimal;;
47;AV245;fresh cheese, curd;decimal;;
48;AV248;cheese;decimal;;
49;AV711;Wheat flour;decimal;;
50;AV715;Rice;decimal;;
51;AV731;Pasta;decimal;;
52;AV719;Products from other cereals;decimal;;
53;AV511;White bread;decimal;;
54;AV512;Brown bread;decimal;;
55;AV517;Other bread;decimal;;
56;AV515;Crisp bread;decimal;;
57;AV540;Fine bakery products;decimal;;
58;AV111;Beef;decimal;;
59;AV112;Veal;decimal;;
60;AV113;Pork meat;decimal;;
61;AV115;Sheep or goat meat;decimal;;
62;AV117;Game meat;decimal;;
63;AV119;other meat;decimal;;
64;AV120;Poultry meat;decimal;;
65;AV131;Minced meat;decimal;;
66;AV135;Animal offal;decimal;;
67;AV141;Sausage;decimal;;
68;AV145;Ham;decimal;;
69;AV147;Bacon;decimal;;
70;AV150;canned, frozen meat or meat products;decimal;;
71;AV160;other meat products;decimal;;
72;AV170;fish;decimal;;
73;AV180;canned fish;decimal;;
74;AV190;other fish products;decimal;;
75;AV250;fresh eggs;decimal;;
76;AV255;egg products;decimal;;
77;AV270;butter;decimal;;
78;AV291;margarine;decimal;;
79;AV293;vegetable edible oils;decimal;;
80;AV295;other edible oils;decimal;;
81;AV610;sugar;decimal;;
82;AV681;Honey;decimal;;
83;AV684;Jam;decimal;;
84;AV687;Other sweet spreads;decimal;;
85;AV620;cacao products;decimal;;
86;AV630;chocolate products;decimal;;
87;AV650;confectionary;decimal;;
88;AV670;all ice cream;decimal;;
89;AV570;long-life baked goods;decimal;;
90;AV810;fruit/vegetable juice;decimal;;
91;AV821;table water;decimal;;
92;AV825;caffeinated lemonade;decimal;;
93;AV829;other soft drinks;decimal;;
94;AV841;roasted coffee;decimal;;
95;AV845;coffee extracts;decimal;;
96;AV850;tea;decimal;;
97;AV860;spirits;decimal;;
98;AV870;beer;decimal;;
99;AV881;grape wine;decimal;;
100;AV885;grape sparkling wine;decimal;;
101;AV889;fruit wine;decimal;;
