index;name;label;valueType
1;d_id;ID of the participant;integer
2;dcsex;sex;integer
4;dtbbild;level of education;integer
5;dtemploy;employment status;integer
6;dtcigsmk;smoking status;integer
19;prev_dm_16;prevalent T2DM;integer
20;dthyact;actual hypertension;integer
21;dtcvd;History of cardiovascular disease;integer
22;dtmvcvd;stroke or MI history of father or mother;integer
23;dtmvdiab;diabetes history of father or mother;integer
24;dtmvca;cancer history of father or mother;integer
25;dtmstati;use of statins;integer
26;inz_mi_16;validated incidence myocardial infarction;integer
28;inz_apo_16;validated incidence stroke;integer
30;inz_apo_isc_16;validated incidence ischaemic stroke;integer
31;inz_apo_haem_16;validated incidence haemorrhagic stroke;integer
32;inz_dm_16;haemorrhagic stroke;integer
34;t_all_16;total mortality;integer
36;t_cvd_16;CVD mortality;integer
37;t_ca_16;cancer mortality;integer
3;dtalteru;age;decimal
7;dtpyrs;calculated pack years;decimal
8;dtstsalt;Age quitting cigarette smoking;decimal
9;dtbmi;BMI;decimal
10;k4tbmi;Body Mass Index (BMI) at follow-up;decimal
11;dttumf;waist circumference;decimal
12;dthumf;hip circumference;decimal
13;DTBFKG_K;Körperfett kg;decimal
14;DTBFMI_K;Fettmassenindex  (kg/m²);decimal
15;dl_trin;triglycerides;decimal
16;dl_choln;total cholesterol;decimal
17;dl_ldln;LDL cholesterol;decimal
18;dl_hdln;HDL cholesterol;decimal
27;mi_alter_16;age at end of follow-up for myocardial infarction;decimal
29;apo_alter_16;age at end of follow-up or stroke;decimal
33;dm_alter_16;age at end of follow-up for;decimal
35;t_alter_16;Age at exit from mortality follow-up;decimal
38;dkcal;energy;decimal
39;dkohle;carbohydrate;decimal
40;deiwei;protein;decimal
41;dfette;fat;decimal
42;dalk;alcohol;decimal
43;dballa;diatary fiber;decimal
44;dges;saturated fat;decimal
45;deuf;monounsaturated fat;decimal
46;dmuf;polyunsaturated fat;decimal
47;dkmd;total sugar;decimal
48;dkmt;glucose;decimal
49;dkmf;fructose;decimal
50;dnatr;sodium intake;decimal
51;dkal;potassium intake;decimal
52;DV610;sugar;decimal
53;DV681;Honey;decimal
54;DV684;Jam;decimal
55;DV687;Other sweet spreads;decimal
56;DV620;cacao products;decimal
57;DV630;chocolate products;decimal
58;DV650;confectionary;decimal
59;DV670;all ice cream;decimal
60;DV570;long-life baked goods;decimal
61;DV540;Fine bakery products;decimal
62;DV810;fruit/vegetable juice;decimal
63;DV825;caffeinated lemonade;decimal
64;DV829;other soft drinks;decimal
65;DV431;cauliflower;decimal
66;DV433;other cabbage;decimal
67;DV440;leafy and stem vegetables;decimal
68;DV451;tomatoes;decimal
69;DV455;cucumbers;decimal
70;DV459;other fruit vegetables;decimal
71;DV461;onion vegetables;decimal
72;DV465;carrots;decimal
73;DV469;other fresh vegetables;decimal
74;DV470;frozen vegetables;decimal
75;DV480;canned vegetables;decimal
76;DV499;other vegetable products;decimal
77;DV491;dry legumes;decimal
78;DV310;fruit without specification;decimal
79;DV311;apples;decimal
80;DV315;other pome fruits;decimal
81;DV321;peaches;decimal
82;DV323;cherries;decimal
83;DV325;other stone fruits;decimal
84;DV331;strawberries;decimal
85;DV334;other berries;decimal
86;DV337;grapes;decimal
87;DV111;Beef;decimal
88;DV112;Veal;decimal
89;DV113;Pork meat;decimal
90;DV115;Sheep or goat meat;decimal
91;DV117;Game meat;decimal
92;DV119;other meat;decimal
93;DV120;Poultry meat;decimal
94;DV141;Sausage;decimal
95;DV145;Ham;decimal
96;DV147;Bacon;decimal
97;DV150;canned, frozen meat or meat products;decimal
98;DV160;other meat products;decimal
99;DV841;roasted coffee;decimal
100;DV845;coffee extracts;decimal
101;DV850;tea;decimal
102;DV341;oranges, mandarins;decimal
103;DV343;grapefruits;decimal
104;DV344;other citrus fruits;decimal
105;DV345;bananas;decimal
106;DV346;other tropical fruits;decimal
107;DV351;nuts;decimal
108;DV357;dried fruit;decimal
109;DV360;canned fruit;decimal
110;DV370;frozen fruit;decimal
111;DV390;other processed fruit;decimal
112;DV131;all kinds of minced meat;decimal
