index;name;label;valueType;...5;...6
1;d_id;ID of the participant;integer;;
2;dcsex;sex;integer;;
3;dtalteru;age;decimal;;
4;DI13ABSC;highest school or university degree;integer;;
5;DI14ABSC;highest vocational degree;integer;;
6;dtcigsmk;smoking status;integer;;
7;dtbmi;BMI;decimal;;
8;dkcal;energy;decimal;;
9;DV410;potatoes;decimal;;
10;DV420;potato products;decimal;;
11;DV431;cauliflower;decimal;;
12;DV433;other cabbage;decimal;;
13;DV440;leafy and stem vegetables;decimal;;
14;DV451;tomatoes;decimal;;
15;DV455;cucumbers;decimal;;
16;DV459;other fruit vegetables;decimal;;
17;DV461;onion vegetables;decimal;;
18;DV465;carrots;decimal;;
19;DV469;other fresh vegetables;decimal;;
20;DV470;frozen vegetables;decimal;;
21;DV480;canned vegetables;decimal;;
22;DV491;dry legumes;decimal;;
23;DV499;other vegetable products;decimal;;
24;DV310;fruit without specification;decimal;;
25;DV311;apples;decimal;;
26;DV315;other pome fruits;decimal;;
27;DV321;peaches;decimal;;
28;DV323;cherries;decimal;;
29;DV325;other stone fruits;decimal;;
30;DV331;strawberries;decimal;;
31;DV334;other berries;decimal;;
32;DV337;grapes;decimal;;
33;DV341;oranges, mandarins;decimal;;
34;DV343;grapefruits;decimal;;
35;DV344;other citrus fruits;decimal;;
36;DV345;bananas;decimal;;
37;DV346;other tropical fruits;decimal;;
38;DV351;nuts;decimal;;
39;DV357;dried fruit;decimal;;
40;DV360;canned fruit;decimal;;
41;DV370;frozen fruit;decimal;;
42;DV390;other processed fruit;decimal;;
43;DV210;drinking milk;decimal;;
44;DV220;condensed milk or powder;decimal;;
45;DV231;cream;decimal;;
46;DV232;yogurt, soured milk;decimal;;
47;DV233;other dairy products;decimal;;
48;DV245;fresh cheese, curd;decimal;;
49;DV248;cheese;decimal;;
50;DV711;Wheat flour;decimal;;
51;DV715;Rice;decimal;;
52;DV731;Pasta;decimal;;
53;DV719;Products from other cereals;decimal;;
54;DV511;White bread;decimal;;
55;DV512;Brown bread;decimal;;
56;DV517;Other bread;decimal;;
57;DV515;Crisp bread;decimal;;
58;DV540;Fine bakery products;decimal;;
59;DV111;Beef;decimal;;
60;DV112;Veal;decimal;;
61;DV113;Pork meat;decimal;;
62;DV115;Sheep or goat meat;decimal;;
63;DV117;Game meat;decimal;;
64;DV119;other meat;decimal;;
65;DV120;Poultry meat;decimal;;
66;DV131;Minced meat;decimal;;
67;DV135;Animal offal;decimal;;
68;DV141;Sausage;decimal;;
69;DV145;Ham;decimal;;
70;DV147;Bacon;decimal;;
71;DV150;canned, frozen meat or meat products;decimal;;
72;DV160;other meat products;decimal;;
73;DV170;fish;decimal;;
74;DV180;canned fish;decimal;;
75;DV190;other fish products;decimal;;
76;DV250;fresh eggs;decimal;;
77;DV255;egg products;decimal;;
78;DV270;butter;decimal;;
79;DV291;margarine;decimal;;
80;DV293;vegetable edible oils;decimal;;
81;DV295;other edible oils;decimal;;
82;DV610;sugar;decimal;;
83;DV681;Honey;decimal;;
84;DV684;Jam;decimal;;
85;DV687;Other sweet spreads;decimal;;
86;DV620;cacao products;decimal;;
87;DV630;chocolate products;decimal;;
88;DV650;confectionary;decimal;;
89;DV670;all ice cream;decimal;;
90;DV570;long-life baked goods;decimal;;
91;DV810;fruit/vegetable juice;decimal;;
92;DV821;table water;decimal;;
93;DV825;caffeinated lemonade;decimal;;
94;DV829;other soft drinks;decimal;;
95;DV841;roasted coffee;decimal;;
96;DV845;coffee extracts;decimal;;
97;DV850;tea;decimal;;
98;DV860;spirits;decimal;;
99;DV870;beer;decimal;;
100;DV881;grape wine;decimal;;
101;DV885;grape sparkling wine;decimal;;
102;DV889;fruit wine;decimal;;
