index;name;label;valueType
1;id;ID of the participant;integer
2;Geschlecht;Sex;integer
3;Alter_BE;Age at blood sampling;decimal
4;IPAQ_MET_Total;IPAQ_MET_Total;decimal
5;BMI;Body Mass Index (BMI);decimal
6;kcal_zb_tag_NCI;Energy intake [kcal/d];decimal
7;Kart_sum_NCI;Potatoes and potato products (incl. Fresh potatoes, heated and processed products like French fries, potato pancakes, potato chips);decimal
8;Gem02_1;Vegetables and vegetable products;decimal
9;Gem02_2;Mushrooms;decimal
10;Gem02_Hu;"Legumes/Pulses (incl. lentils, chickpeas, green peas, white/broad beans, kidney/soy beans; exception: green beans; incl. canned pulses and as sauce)";decimal
11;Obst_sum;Fruit and fruit products (without juice) including unsweetened frozen fruit, fruit sauces and processed products like sweetened or heated fruit, canned fruit, dried fruit;decimal
12;Nusa_sum;Nuts and seeds (Hazelnuts, peanuts, almonds etc. or processed products like peanut butter, salted or roasted nuts);decimal
13;Milc_sum;Total Dairy incl. milk and dairy products, cheese and curd cheese (incl. variants from goat, sheep);decimal
14;Milc07_1;Milk and dairy products including cocoa drinks, milkshakes, yoghurt, (sour) cream, buttermilk, kefir, whey, milk powder;decimal
15;Fermented_milk_NCI;Fermented milk products;decimal
16;Milc07_2;Cheese and curd cheese;decimal
17;Sues13_6;Creams and desserts including pudding, semolina, tiramisu;decimal
18;Brot_sum;Sum of Wholemeal bread/rolls, White, brown or multigrain bread/rolls, Cereals and cereal products, Pastries;decimal
19;Flours_milled_prod_NCI;Flours, milled products;decimal
20;Pasta_rice_NCI;Pasta, rice;decimal
21;Brot01_1;Sum of Wholemeal bread/rolls, White, brown or multigrain bread/rolls (incl. Crisp bread);decimal
22;Bread_NCI;Bread;decimal
23;Crispbread_NCI;Crispbread;decimal
24;Breakfast_cereals_NCI;Breakfast cereals;decimal
25;Crackers_NCI;Crackers, breadsticks;decimal
26;Fine_bakery_NCI;Fine bakery wares;decimal
27;Flei_sum;Sum of meat and meat products unsmoked (including roast, goulash, schnitzel, beef olive, minced meat, meat balls, ground meat sauce) & sausages and meat products smoked (including salami, liver sausage, ham, bacon, cured pork, meat loaf, bratwurst);decimal
28;Flei_Wurst;Sausages and meat products smoked including salami, liver sausage, ham, bacon, cured pork, meat loaf, bratwurst;decimal
29;Fish_sum;Fish and fish products including salt- and freshwater fish, shrimps, mussels, snails, processed products like caviar, tinned fish;decimal
30;Eier_sum_NCI;Eggs and egg products including scrambled, fried and boiled eggs, omelets, soufflé;decimal
31;Fett_sum;fats & oils (excl: in salad dressings) - incl. Animal-based fats, plant-based fats and not specified fats/öls;decimal
32;veg_fatsoils_NCI;Vegetable fats and oils;decimal
33;Butter_NCI;Butter;decimal
34;Marg_Streichf_NCI;Margarine and similar;decimal
35;Animal_fatsoils_NCI;Animal fats excluding butter, fish oil;decimal
36;Sues_sum;Sweets (sum);decimal
37;Sues13_1;Sweets including sweets with chocolate, confectionaries, candies, fruit gums, cereal bars;decimal
38;Sues13_2;Ice cream;decimal
39;Cakes_NCI;Cakes;decimal
40;Getr15_1;non-alcoholic beverages (sum);decimal
41;Getr15_14;Fruit juices/nectars (incl. Spritzer) - excl. vegetable juices;decimal
42;Getr15_16;Soft drinks e.g. lemonades, bitter lemon (incl. low-calorie drinks);decimal
43;Getr15_11;Water;decimal
44;Getr15_12;Coffee + Tea (black/green);decimal
45;Getr15_13;Herbal/fruit tea;decimal
46;Getr15_2;Alcoholic beverages (sum);decimal
47;Getr15_22;Wine and sparkling wine;decimal
48;Getr15_21;Beer including mixed beer drinks;decimal
49;Getr15_23;spirits incl. schnapps, liqueurs;decimal
50;Getr15_24;Other alcoholic beverages e.g. alcopops, cocktails;decimal
51;Sose_sum;"Sauces including warm and cold sauces (e.g. ketchup, salad dressing), mustard, vinegar etc.; exceptions: fruit-, vegetable-, ground meat sauce";decimal
52;Supp_sum;Soups without stews;decimal
53;Sonst_sum;Milk substitutes (e.g. soy products (milk, yoghurt, cheese), coconut-, rice-, oat-, almond milk, cereal milk with soy), meat substitutes (e.g. tofu, tempeh, soy protein, vegetarian sausages), cereal substitutes (e.g. soy flour/flakes, lupines), sweeteners, sugar substitutes, beverage powders/ -granules (e.g. cocoa powder, lemonade powder), herbs, spices, vegetarian spreads, protein powder, yeast, miso;decimal
54;Veg_products_NCI;Vegetarian products;decimal
55;Soyproducts_NCI;Soyproducts;decimal
56;Suessstoffe;table sweeteners (low/no caloric sweeteners) (excl. Stevia);decimal
