variable;name;label;missing
dcsex;1;male;
DI13ABSC;1;Hauptschule/Volksschule;
DI13ABSC;2;Mittlere Reife/Realschule;
DI13ABSC;3;Abitur/Fachabitur;
DI13ABSC;4;Hochschule/Fachhochschule/Universität;
DI13ABSC;5;sonstiger Abschluss;
DI13ABSC;6;kein Abschluss;
DI14ABSC;0;Hochschule/Fachhochschule/Universität;
DI14ABSC;1;kein Abschluss;
DI14ABSC;2;Berufsschule (Lehre);
DI14ABSC;3;Fachschule/Techniker-/Meisterschule;
DI14ABSC;4;Ingenieur-Schule/Polytechnikum;
DI14ABSC;5;sonstiger Abschluss;
dtcigsmk;1;never;
dtcigsmk;2;former;
dtcigsmk;3;current;
dtcigsmk;4;unknown;
