variable;name;label;missing
acsex;1;male;
AI13ABSC;1;Hauptschule/Volksschule;
AI13ABSC;2;Mittlere Reife/Realschule;
AI13ABSC;3;Abitur/Fachabitur;
AI13ABSC;4;Hochschule/Fachhochschule/Universität;
AI13ABSC;5;sonstiger Abschluss;
AI13ABSC;6;kein Abschluss;
AI14ABSC;0;Hochschule/Fachhochschule/Universität;
AI14ABSC;1;kein Abschluss;
AI14ABSC;2;Berufsschule (Lehre);
AI14ABSC;3;Fachschule/Techniker-/Meisterschule;
AI14ABSC;4;Ingenieur-Schule/Polytechnikum;
AI14ABSC;5;sonstiger Abschluss;
atcigsmk;1;never;
atcigsmk;2;former;
atcigsmk;3;current;
atcigsmk;4;unknown;
