index;name;label;valueType
1;id;ID;integer
2;Geschlecht;Sex;integer
3;Alter_BE;Age at blood sampling;decimal
4;IPAQ_MET_Total;IPAQ_MET_Total;decimal
5;Menopause;Menopause;integer
6;KL_TG;Triglycerides;decimal
7;KL_CHO;Total Cholesterol;decimal
8;KL_LDLC;LDL-Cholesterol;decimal
9;KL_HDLC;HDL-Cholesterol;decimal
10;BMI;Body Mass Index (BMI);decimal
11;TU;Taillenumfang;decimal
12;FG_Prozent;Gewebe%Fett – Gesamt in %;decimal
13;FMI;Fat Mass Index;decimal
14;kcal_zb_tag_NCI;Energy – incl. energy from dietary fiber;decimal
15;kh_tag_NCI;Carbohydrates;decimal
16;prot_tag_NCI;Protein;decimal
17;ft_tag_NCI;Fat;decimal
18;al_tag_NCI;Alcohol;decimal
19;bs_tag_NCI;Dietary Fiber;decimal
20;fsges_tag_NCI;Saturated Fat;decimal
21;fseuges_tag_NCI;Monounsaturated Fat;decimal
22;fsmuges_tag_NCI;Polyunsaturated Fat;decimal
23;sugars_NCI;Sugars_NCI;decimal
24;KMT_tag_NCI;Glucose;decimal
25;KMF_tag_NCI;Fructose;decimal
26;na_tag_NCI;Sodium;decimal
27;k_tag_NCI;Potassium;decimal
28;Gem02_1_NCI;Vegetables and vegetable products;decimal
29;Gem02_Hu_NCI;"Legumes/Pulses (incl. lentils, chickpeas, green peas, white/broad beans, kidney/soy beans; exception: green beans; incl. canned pulses and as sauce)";decimal
30;Obst_sum_NCI;Fruit and fruit products (without juice) including unsweetened frozen fruit, fruit sauces and processed products like sweetened or heated fruit, canned fruit, dried fruit;decimal
31;Flei_Wurst_NCI;Sausages and meat products smoked including salami, liver sausage, ham, bacon, cured pork, meat loaf, bratwurst;decimal
32;Sues_sum_NCI;Sweets (sum);decimal
33;Cakes_NCI;Cakes;decimal
34;Getr15_14_NCI;Fruit juices/nectars (incl. Spritzer) - excl. vegetable juices;decimal
35;Getr15_16_NCI;Soft drinks e.g. lemonades, bitter lemon (incl. low-calorie drinks);decimal
36;blackgreentea_NCI;black and green tea;decimal
37;Kaffee_NCI;coffee;decimal
38;Suessstoffe_MW;table sweeteners (low/no caloric sweeteners) (excl. Stevia);decimal
