index;dataschema_variable;label;valueType;input_dataset;input_variables;Mlstr_harmo::rule_category;Mlstr_harmo::algorithm;Mlstr_harmo::comment;Mlstr_harmo::status;Mlstr_harmo::status_detail
;POTATOES_TUB_01;Intake of starchy roots or tubers [g/d];decimal;DEGS1_P1;"FQgkart1;FQgkart2;FQbkart1;FQbkart2;FQpomm1;FQpomm2";operation;((FQgkart1*FQgkart2) + (FQbkart1*FQbkart2) + (FQpomm1*FQpomm2))/28;"Wie oft und wieviel gekochte Kartoffeln?
Wie oft und wieviel gebratene Kartoffeln? 
Wie oft und wieviel Pommes frites?";partial;tentative
;POTATOES_0101;Potato intake [g/d];decimal;DEGS1_P1;"FQgkart1;FQgkart2;FQbkart1;FQbkart2;FQpomm1;FQpomm2";operation;((FQgkart1*FQgkart2) + (FQbkart1*FQbkart2) + (FQpomm1*FQpomm2))/28;"Wie oft und wieviel gekochte Kartoffeln?
Wie oft und wieviel gebratene Kartoffeln? 
Wie oft und wieviel Pommes frites?";complete;compatible
;OTHERTUB_0102;Other roots and tuber intake [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;VEGETABLES_02;Vegetable intake [g/d];decimal;DEGS1_P1;"FQrgem1;FQrgem2;FQggem1;FQggem2";operation;((FQrgem1*FQrgem2) + (FQggem1*FQggem2))/28;"Wie oft und wieviel rohes Gemüse?
Wie oft und wieviel gegartes Gemüse?";complete;compatible
;LEAFYVEG_0201;Leafy vegetable intake [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;FRUITINGVEG_0202;Fruiting vegetable intake [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;ROOTVEG_0203;Root and tuber vegetable intake [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;CABBAGE_0204;Head cabbages and similar intake [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;MUSHROOMS_0205;Mushroom intake [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;GRAINPODVEG_0206;Intake of legumes with pod [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;ONION_GARLIC_0207;Bulb vegetables (onions, garlic) intake [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;STALKVEG_0208;Intake of stems/stalks eaten as vegetables [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;MIXEDVEG_0209;Intake of mixed vegetable salad or mixed green salad [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;LEGUMES_TOT_03;Total legumes intake [g/d];decimal;DEGS1_P1;"FQhuelse1;FQhuelse2";operation;(FQhuelse1*FQhuelse2)/28;Wie oft und wieviel Hülsenfrüchte?;complete;compatible
;LEGUMES_0301;Intake fresh seeds (without pod) from legumes (beans, peas etc.) [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;FRUITS_TOT_04;Total fruit intake [g/d];decimal;DEGS1_P1;"FQfobst1;FQfobst2;FQgobst1;FQgobst2";operation;((FQfobst1*FQfobst2)+(FQgobst1*FQgobst2))/28;"Wie oft und wieviel frisches Obst?
Wie oft und wieviel gegartes Obst?";complete;compatible
;FRUITS_0401;Intake of fresh fruits [g/d];decimal;DEGS1_P1;"FQfobst1;FQfobst2";operation;(FQfobst1*FQfobst2)/28;Wie oft und wieviel frisches Obst?;complete;compatible
;NUTS_SEEDS_0402;Intake of tree nuts and seeds [g/d];decimal;DEGS1_P1;"FQnuss1;FQnuss2";operation;(FQnuss1*FQnuss2)/28;Wie oft und wieviel Nüsse?;complete;compatible
;MIXEDFRUITS_0403;Intake of candied fruit/mixed fruit, canned, jarred mixed fruit and miscellaneous fruits [g/d];decimal;DEGS1_P1;"FQgobst1;FQgobst2";operation;(FQgobst1*FQgobst2)/28;Wie oft und wieviel gegartes Obst?;complete;compatible
;OLIVES_0404;Intake of olives [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;DAIRY_05;Intake of milk and dairy products and milk and milk products (dairy) [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;MILK_0501;Intake of (whole) cow and cattle milk [g/d];decimal;DEGS1_P1;"FQmilch1;FQmilch2";operation;(FQmilch1*FQmilch2)/28;Wie oft und wieviel Milch?;complete;compatible
;MILKBEV_0502;Intake of buttermilk, traditional buttermilk, flavoured milk, flavoured whey and milk-based drinks (as part-nature) [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;YOGURT_0503;Intake of fermented milk products [g/d];decimal;DEGS1_P1;"FQquark1;FQquark2";operation;(FQquark1*FQquark2)/28;"Wie oft und  wieviel Quark, Joghurt oder Dickmilch?
Was machen wir mit FQquark3 (Anteil fettarmer Quark, Joghurt, Dickmilch)?";complete;compatible
;CURD_0504;Intake of cheese curd, quark and cottage [g/d];decimal;DEGS1_P1;"FQfkaes1;FQfkaes2";operation;(FQfkaes1*FQfkaes2)/28;"Wie oft und wieviel Frischkäse?
Was machen wir mit FQfkaes3 (Anteil fettarmer Frischkäse)?";complete;compatible
;CHEESE_0505;Intake of cheese [g/d];decimal;DEGS1_P1;"FQkaes1;FQkaes2";operation;(FQkaes1*FQkaes2)/28;"Wie oft und wieviel Käse (Weich-, Schnitt- oder Hartkäse)?
Was machen wir mit FQkaes3 (Anteil fettarmer Käse)?";complete;compatible
;DAIRYDESSERT_0506;Intake of dairy dessert and similar starchy pudding [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;CREAM_PROD_0507;Intake of cream and cream products [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;DAIRYCREAM_050701;Cream intake (as part-nature) [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;NONDAIRYCREAM_050702;Intake of imitation cream, non-dairy coffee creamers and dairy imitates other than milk [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;MILK_FOR_COFFEE_0508;Intake of condensed milk (sometimes with added sugars) and milk and dairy powders and concentrates [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;CEREAL_PROD_06;Intake of cereals and cereal primary derivatives, cereal grains (and cereal-like grains) [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;FLOUR_FLAKES_0601;Intake of flours and other milled products and starches [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;PASTA_RICE_0602;Intake of pastas and rice [g/d];decimal;DEGS1_P1;"FQnudel1;FQnudel2;FQreis1;FQreis2";operation;((FQnudel1*FQnudel2) + (FQreis1*FQreis2))/28;Wie oft und wieviel Nudeln und Reis?;complete;compatible
;BREAD_PROD_0603;Intake of bread and bread products [g/d];decimal;DEGS1_P1;"FQvbrot1;FQvbrot2;FQmbrot1;FQmbrot2;FQwbrot1;FQwbrot2";operation;((FQvbrot1*FQvbrot2)+(FQmbrot1*FQmbrot2)+(FQwbrot1*FQwbrot2))/28;Wie oft und wieviel Vollkornbrot oder -brötchen, Grau- oder Mischbrot, Weißbrot oder Brötchen?;complete;compatible
;BREAD_060301;Intake of bread [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;CRISPBREAD_060302;Intake of crisp bread and rusk [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;BREAKF_CEREALS_0604;Intake of breakfast cereals [g/d];decimal;DEGS1_P1;"FQcorn1;FQcorn2;FQmuesli1;FQmuesli2";operation;((FQcorn1*FQcorn2)+(FQmuesli1*FQmuesli2))/28;Wie oft und wieviel Cornflakes und Müsli?;complete;compatible
;SALT_BISCUIT_0605;Intake of crackers and breadsticks [g/d];decimal;DEGS1_P1;"FQcrack1;FQcrack2";operation;(FQcrack1*FQcrack2)/28;Wie oft und wieviel Salzgebäck und Cracker?;complete;compatible
;DOUGH_PASTRY_0606;Intake of fine bakery products [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;MEAT_PROD_07;Intake of meat and meat products [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;RED_MEAT_0701;Intake of red meat (mammals meat) [g/d];decimal;DEGS1_P1;"FQfleisch1;FQfleisch2";operation;(FQfleisch1*FQfleisch2)/28;"Wie oft und wieviel Fleisch (ohne Geflügel, ohne Wurst) 
Was machen wir mit FQfleisch3 (Wie oft paniertes Fleisch)?";complete;compatible
;BEEF_070101;Intake of cow, ox or bull fresh meat [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;VEAL_070102;Intake of calf fresh meat [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;PORK_070103;Intake of pig fresh meat [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;MUTTON_LAMB_070104;Intake of lamb and sheep meat [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;HORSE_070105;Intake of horse meat [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;GOAT_070106;Intake of goat meat [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;POULTRY_0702;Intake of poultry meat [g/d];decimal;DEGS1_P1;"FQhuhn1;FQhuhn2";operation;(FQhuhn1*FQhuhn2)/28;"Wie oft und wieviel Geflügel?
Was machen wir mit FGhuhn3 (Anteil paniertes o frittiertes Geflügel)?";complete;compatible
;OTHERPOULTRY_070200;Intake of other poultry meat [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;CHICKEN_070201;Intake of chicken meat [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
