index;name;label;valueType
;Kart_sum_NCI;Potatoes and potato products (incl. Fresh potatoes, heated and processed products like French fries, potato pancakes, potato chips);decimal
;Gem02_1;Vegetables and vegetable products;decimal
;Gem02_2;Mushrooms;decimal
;Gem02_Hu;"Legumes/Pulses (incl. lentils, chickpeas, green peas, white/broad beans, kidney/soy beans; exception: green beans; incl. canned pulses and as sauce)";decimal
;Obst_sum;Fruit and fruit products (without juice) including unsweetened frozen fruit, fruit sauces and processed products like sweetened or heated fruit, canned fruit, dried fruit;decimal
;Nusa_sum;Nuts and seeds (Hazelnuts, peanuts, almonds etc. or processed products like peanut butter, salted or roasted nuts);decimal
;Milc_sum;Total Dairy incl. milk and dairy products, cheese and curd cheese (incl. variants from goat, sheep);decimal
;Milc07_1;Milk and dairy products including cocoa drinks, milkshakes, yoghurt, (sour) cream, buttermilk, kefir, whey, milk powder;decimal
;Fermented_milk_NCI;Fermented milk products;decimal
;Milc07_2;Cheese and curd cheese;decimal
;Sues13_6;Creams and desserts including pudding, semolina, tiramisu;decimal
;Brot_sum;Sum of Wholemeal bread/rolls, White, brown or multigrain bread/rolls, Cereals and cereal products, Pastries;decimal
;Flours_milled_prod_NCI;Flours, milled products;decimal
;Pasta_rice_NCI;Pasta, rice;decimal
;Brot01_1;Sum of Wholemeal bread/rolls, White, brown or multigrain bread/rolls (incl. Crisp bread);decimal
;Bread_NCI;Bread;decimal
;Crispbread_NCI;Crispbread;decimal
;Breakfast_cereals_NCI;Breakfast cereals;decimal
;Crackers_NCI;Crackers, breadsticks;decimal
;Fine_bakery_NCI;Fine bakery wares;decimal
;Flei_sum;Sum of meat and meat products unsmoked (including roast, goulash, schnitzel, beef olive, minced meat, meat balls, ground meat sauce) & sausages and meat products smoked (including salami, liver sausage, ham, bacon, cured pork, meat loaf, bratwurst);decimal
;Flei_Wurst;Sausages and meat products smoked including salami, liver sausage, ham, bacon, cured pork, meat loaf, bratwurst;decimal
;Fish_sum;Fish and fish products including salt- and freshwater fish, shrimps, mussels, snails, processed products like caviar, tinned fish;decimal
;Eier_sum_NCI;Eggs and egg products including scrambled, fried and boiled eggs, omelets, soufflé;decimal
;Fett_sum;fats & oils (excl: in salad dressings) - incl. Animal-based fats, plant-based fats and not specified fats/öls;decimal
;veg_fatsoils_NCI;Vegetable fats and oils;decimal
;Butter_NCI;Butter;decimal
;Marg_Streichf_NCI;Margarine and similar;decimal
;Animal_fatsoils_NCI;Animal fats excluding butter, fish oil;decimal
;Sues_sum;Sweets (sum);decimal
;Sues13_1;Sweets including sweets with chocolate, confectionaries, candies, fruit gums, cereal bars;decimal
;Sues13_2;Ice cream;decimal
;Cakes_NCI;Cakes;decimal
;Getr15_1;non-alcoholic beverages (sum);decimal
;Getr15_14;Fruit juices/nectars (incl. Spritzer) - excl. vegetable juices;decimal
;Getr15_16;Soft drinks e.g. lemonades, bitter lemon (incl. low-calorie drinks);decimal
;Getr15_11;Water;decimal
;Getr15_12;Coffee + Tea (black/green);decimal
;Getr15_13;Herbal/fruit tea;decimal
;Getr15_2;Alcoholic beverages (sum);decimal
;Getr15_22;Wine and sparkling wine;decimal
;Getr15_21;Beer including mixed beer drinks;decimal
;Getr15_23;spirits incl. schnapps, liqueurs;decimal
;Getr15_24;Other alcoholic beverages e.g. alcopops, cocktails;decimal
;Sose_sum;"Sauces including warm and cold sauces (e.g. ketchup, salad dressing), mustard, vinegar etc.; exceptions: fruit-, vegetable-, ground meat sauce";decimal
;Supp_sum;Soups without stews;decimal
;Sonst_sum;Milk substitutes (e.g. soy products (milk, yoghurt, cheese), coconut-, rice-, oat-, almond milk, cereal milk with soy), meat substitutes (e.g. tofu, tempeh, soy protein, vegetarian sausages), cereal substitutes (e.g. soy flour/flakes, lupines), sweeteners, sugar substitutes, beverage powders/ -granules (e.g. cocoa powder, lemonade powder), herbs, spices, vegetarian spreads, protein powder, yeast, miso;decimal
;Veg_products_NCI;Vegetarian products;decimal
;Soyproducts_NCI;Soyproducts;decimal
;Suessstoffe;table sweeteners (low/no caloric sweeteners) (excl. Stevia);decimal
