index;dataschema_variable;label;valueType;input_dataset;input_variables;Mlstr_harmo::rule_category;Mlstr_harmo::algorithm;Mlstr_harmo::comment;Mlstr_harmo::status;Mlstr_harmo::status_detail
1;ID;Participant identification number;integer;CARLA_P2;id;id_creation;id_creation;;complete;identical
2;SEX;Sex;integer;CARLA_P2;sex;direct_mapping;direct_mapping;;complete;identical
3;AGE_BASE;Age at exposure measure [years];decimal;CARLA_P2;age;direct_mapping;direct_mapping;;complete;identical
4;EDU_LEVEL;Education;integer;CARLA_P2;"school;occup_edu_h";case_when;"case_when(
occup_edu_h%in% c(7)~ 7,
occup_edu_h%in% c(5,6)~ 6L,
occup_edu_h%in% c(3,4)~ 4L,
school %in% c(5,6) ~ 3L,
school %in% c(2,3,4)~ 2L,
school %in% c(1) ~ 0L,
school %in% c(7)|occup_edu_h%in% c(8)~ 9L,
TRUE ~ NA_integer_)";;complete;compatible
5;EMPLOY;Employment;integer;CARLA_P2;"work_status;employ";case_when;"case_when(
employ == 1 ~ 1,
employ == 2 ~ 2,
work_status == 3 ~ 3,
work_status %in% c(1,8) ~ 4,
work_status == 2 | employ == 4 ~ 5,
work_status %in% c(4,5) ~ 6,
work_status %in% c(6,7,9) | employ == 3 ~ 7,
TRUE ~ NA_integer_)";;complete;compatible
6;IMMIGRATION;Immigration background;integer;CARLA_P2;__BLANK__;paste;0;;partial;proximate
7;TOT_PA_QX;Physical activity from questionnaire data [MET-hr/day];decimal;CARLA_P2;met_we;operation;met_we/7;;complete;compatible
8;TOT_PA_AC;Physical activity from accelerometry data [MET-hr/day];decimal;CARLA_P2;;impossible;impossible;;impossible;unavailable
9;SMOKE_ST;Smoking status;integer;CARLA_P2;smoker;recode;"recode(1= 3; 2 = 2; 3=1;)";;complete;compatible
10;TOBACCO_PY;Cumulative lifetime tobacco exposure  [pack years];decimal;CARLA_P2;packyear_tabacco;direct_mapping;direct_mapping;;complete;identical
11;TOBACCO_D;Amount of daily tobacco smoked [g/day];decimal;CARLA_P2;"cignr_day;cigarnr_day;pipe_day";operation;"ifelse(is.na(cignr_day),
                      ifelse(is.na(cigarnr_day), 
                             ifelse(is.na(pipe_day),0,pipe_day*5),
                             ifelse(is.na(pipe_day),cigarnr_day*5,cigarnr_day*5+pipe_day*5)),
                      ifelse(is.na(cigarnr_day),
                             ifelse(is.na(pipe_day),cignr_day*1,cignr_day*1+pipe_day*5),
                             ifelse(is.na(pipe_day),cignr_day*1+cigarnr_day*5, cignr_day*1+ cigarnr_day*5 + pipe_day*5)))";;partial;tentative
12;AGE_SMOKE_QUIT;Age at time of quitting smoking [years];decimal;CARLA_P2;smokestop;direct_mapping;direct_mapping;;complete;identical
13;MED_SUPPL;Regular use of  vitamin/multivitamin supplements;integer;CARLA_P2;vit_min;direct_mapping;direct_mapping;;complete;identical
14;MENOPAUSE;Menopause status;integer;CARLA_P2;"fr_period1;fr_op7;age";case_when;"case_when(
  fr_op7 == 2 ~ 3, 
  fr_period1 == 3 ~ 1,
  fr_period1 == 1 ~ 0,
  fr_period1 == 2 & age >= 45 & age <= 55 ~ 2,
  fr_period1 == 2 & age < 45 ~ 0,
  fr_period1 == 2 & age > 55 ~ 1,
  TRUE ~ NA_integer_
)";"Perimenopausal category defined as ""yes, irregular"" period and age between 45 and 55 according to NAKO-QS-Report NAKO-1041";complete;compatible
15;HRT;Hormone replacement therapy;integer;CARLA_P2;fr_hrt1;recode;"recode(1= 1; 2 = 0; 9=0;)";;complete;compatible
