variable;name;label
sex;1;male
sex;2;female
school;1;no formal education
school;2;elementary School
school;3;secondary School(Realschule in FRG)
school;4;polytechn.secondary school(POS in GDR)
school;5;qualif. F.university of applied sciences(Fachholschulreife)
school;6;A-levels/university entrance qualif.(Abitur)
school;7;other
occup_edu_h;1;no vocational education
occup_edu_h;2;training period
occup_edu_h;3;apprenticeship(Lehre)
occup_edu_h;4;vocational school(Berufsschule)
occup_edu_h;5;technical school(Fachschule)
occup_edu_h;6;university of applied sciences(Fachhochschule)
occup_edu_h;7;university
occup_edu_h;8;other
smoker;1;Current Smoker
smoker;2;Ex Smoker
smoker;3;Never Smoker
work_status;1;retired
work_status;2;unemployed
work_status;3;housewife/husband,
work_status;4;in education/re-education
work_status;5;student
work_status;6;maternity or other leave
work_status;7;not full-time employed for other reasons
work_status;8;partial retirement
work_status;9;none of the above
employ;1;full time
employ;2;regular part time
employ;3;marginal/irregular employed
employ;4;none
fr_period1;1;yes (regular)
fr_period1;2;yes (irregular)(age range between 45-55)
fr_period1;3;no (under 45 premeno.)
fr_op7;1;yes, one
fr_op7;2;yes, both(surgical ova.)
fr_op7;3;no
fr_hrt1;1;yes
fr_hrt1;2;no
fr_hrt1;9;no HRT because premenopause
diabetes2;0;no
diabetes2;1;yes
hyp_i;1;Yes
hyp_i;2;No
htn_kora;0;no
htn_kora;1;yes
cvd;0;no
cvd;1;yes
cvd;2;poss. by MI_final/CABG/PTCA/stroke/carotis-OP
cancer;0;no
cancer;1;yes
fam_stroke;1;Yes
fam_stroke;2;No
fam_stroke;3;No/don't know
fam_stroke;8;I don't know
fam_diab;1;Yes
fam_diab;2;No
fam_diab;3;No/don't know
fam_diab;8;don't know
fam_cancer;1;Yes
fam_cancer;2;No
fam_cancer;3;No/don't know
fam_cancer;8;I don't know
MED_STAT;0;no
MED_STAT;1;yes
MED_NSAID;0;no
MED_NSAID;1;yes
f1_htn_kora;0;no
f1_htn_kora;1;yes
f2_htn_kora;0;no
f2_htn_kora;1;yes
f1_chf_total_inz;0;no
f1_chf_total_inz;1;yes
vit_stat;0;no
vit_stat;1;yes
